3E2549C0-AD99-11DB-9321-C22AB7121F49	1	Call Me Blue	Call Me Blue
3E293DF0-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E293DF0-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E297702-AD99-11DB-9321-C22AB7121F49	1	Love Quarry	Love Quarry
3E297702-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E297702-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E297702-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E297702-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E297702-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E297702-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E29AF10-AD99-11DB-9321-C22AB7121F49	1	Stone the Crows	Stone the Crows
3E29AF10-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E29AF10-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E29AF10-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E29AF10-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E29AF10-AD99-11DB-9321-C22AB7121F49	6	11	0000000011
3E29AF10-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E29E57A-AD99-11DB-9321-C22AB7121F49	1	Hay When the Sun Shines	Hay When the Sun Shines
3E29E57A-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E29E57A-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E29E57A-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E29E57A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E29E57A-AD99-11DB-9321-C22AB7121F49	6	12	0000000012
3E29E57A-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	1	Bend My Body Armour	Bend My Body Armour
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	4	3180	0000003180
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E2EC4E6-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2F0848-AD99-11DB-9321-C22AB7121F49	1	Last Wave	Last Wave
3E2F0848-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E2F0848-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E2F0848-AD99-11DB-9321-C22AB7121F49	4	3240	0000003240
3E2F0848-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2F0848-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E2F0848-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2F45BA-AD99-11DB-9321-C22AB7121F49	1	Colosseum Crash	Colosseum Crash
3E2F45BA-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E2F45BA-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E2F45BA-AD99-11DB-9321-C22AB7121F49	4	2640	0000002640
3E2F45BA-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2F45BA-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E2F45BA-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2F45BA-AD99-11DB-9321-C22AB7121F49	11	1169423962	1169423962
3E2F45BA-AD99-11DB-9321-C22AB7121F49	12	3	3
3E2F9056-AD99-11DB-9321-C22AB7121F49	1	Choke	Choke
3E2F9056-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E2F9056-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E2F9056-AD99-11DB-9321-C22AB7121F49	4	3300	0000003300
3E2F9056-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2F9056-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E2F9056-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2F9056-AD99-11DB-9321-C22AB7121F49	11	1165708762	1165708762
3E2F9056-AD99-11DB-9321-C22AB7121F49	12	3	3
3E2FD980-AD99-11DB-9321-C22AB7121F49	1	Scandinavian Bellydance	Scandinavian Bellydance
3E2FD980-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E2FD980-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E2FD980-AD99-11DB-9321-C22AB7121F49	4	1500	0000001500
3E2FD980-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2FD980-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E2FD980-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2FD980-AD99-11DB-9321-C22AB7121F49	11	1164844762	1164844762
3E2FD980-AD99-11DB-9321-C22AB7121F49	12	6	6
3E302890-AD99-11DB-9321-C22AB7121F49	1	Heat (Legs Akimbo)	Heat (Legs Akimbo)
3E302890-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E302890-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E302890-AD99-11DB-9321-C22AB7121F49	4	1860	0000001860
3E302890-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E302890-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E302890-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E302890-AD99-11DB-9321-C22AB7121F49	11	1167955162	1167955162
3E302890-AD99-11DB-9321-C22AB7121F49	12	4	4
3E306F4E-AD99-11DB-9321-C22AB7121F49	1	Mambo Witch	Mambo Witch
3E306F4E-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E306F4E-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E306F4E-AD99-11DB-9321-C22AB7121F49	4	3120	0000003120
3E306F4E-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E306F4E-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E306F4E-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E306F4E-AD99-11DB-9321-C22AB7121F49	11	1166313562	1166313562
3E306F4E-AD99-11DB-9321-C22AB7121F49	12	3	3
3E30B8BE-AD99-11DB-9321-C22AB7121F49	1	From the Inside	From the Inside
3E30B8BE-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E30B8BE-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E30B8BE-AD99-11DB-9321-C22AB7121F49	4	1560	0000001560
3E30B8BE-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E30B8BE-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E30B8BE-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E30F3A6-AD99-11DB-9321-C22AB7121F49	1	Arsenic on the Rocks	Arsenic on the Rocks
3E30F3A6-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E30F3A6-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E30F3A6-AD99-11DB-9321-C22AB7121F49	4	3240	0000003240
3E30F3A6-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E30F3A6-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E30F3A6-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E30F3A6-AD99-11DB-9321-C22AB7121F49	11	1168905562	1168905562
3E30F3A6-AD99-11DB-9321-C22AB7121F49	12	6	6
3E313F14-AD99-11DB-9321-C22AB7121F49	1	Colonial Discharge	Colonial Discharge
3E313F14-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E313F14-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E313F14-AD99-11DB-9321-C22AB7121F49	4	2220	0000002220
3E313F14-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E313F14-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E313F14-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E313F14-AD99-11DB-9321-C22AB7121F49	11	1165795162	1165795162
3E313F14-AD99-11DB-9321-C22AB7121F49	12	7	7
3E319C8E-AD99-11DB-9321-C22AB7121F49	1	Taste (The Suburban Whiplash)	Taste (The Suburban Whiplash)
3E319C8E-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E319C8E-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E319C8E-AD99-11DB-9321-C22AB7121F49	4	2700	0000002700
3E319C8E-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E319C8E-AD99-11DB-9321-C22AB7121F49	6	11	0000000011
3E319C8E-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E31D9C4-AD99-11DB-9321-C22AB7121F49	1	Bellydance	Bellydance
3E31D9C4-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E31D9C4-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E31D9C4-AD99-11DB-9321-C22AB7121F49	4	1260	0000001260
3E31D9C4-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E31D9C4-AD99-11DB-9321-C22AB7121F49	6	12	0000000012
3E31D9C4-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E32133A-AD99-11DB-9321-C22AB7121F49	1	Stringdance	Stringdance
3E32133A-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E32133A-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E32133A-AD99-11DB-9321-C22AB7121F49	4	540	0000000540
3E32133A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E32133A-AD99-11DB-9321-C22AB7121F49	6	13	0000000013
3E32133A-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E32133A-AD99-11DB-9321-C22AB7121F49	11	1165017562	1165017562
3E32133A-AD99-11DB-9321-C22AB7121F49	12	5	5
3E3261BE-AD99-11DB-9321-C22AB7121F49	1	Tear Your Rhythm Down	Tear Your Rhythm Down
3E3261BE-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E3261BE-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E3261BE-AD99-11DB-9321-C22AB7121F49	4	3540	0000003540
3E3261BE-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E3261BE-AD99-11DB-9321-C22AB7121F49	6	14	0000000014
3E3261BE-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E3261BE-AD99-11DB-9321-C22AB7121F49	11	1165622362	1165622362
3E3261BE-AD99-11DB-9321-C22AB7121F49	12	7	7
3E32AEDA-AD99-11DB-9321-C22AB7121F49	1	[Untitled]	[Untitled]
3E32AEDA-AD99-11DB-9321-C22AB7121F49	2	From the Inside	From the Inside
3E32AEDA-AD99-11DB-9321-C22AB7121F49	3	A Split Second	A Split Second
3E32AEDA-AD99-11DB-9321-C22AB7121F49	4	2040	0000002040
3E32AEDA-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E32AEDA-AD99-11DB-9321-C22AB7121F49	6	15	0000000015
3E32AEDA-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E32AEDA-AD99-11DB-9321-C22AB7121F49	11	1168819162	1168819162
3E32AEDA-AD99-11DB-9321-C22AB7121F49	12	5	5
3E387630-AD99-11DB-9321-C22AB7121F49	1	Take on Me	Take on Me
3E387630-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E387630-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E387630-AD99-11DB-9321-C22AB7121F49	4	2760	0000002760
3E387630-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E387630-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E387630-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E38BEBA-AD99-11DB-9321-C22AB7121F49	1	Train of Thought	Train of Thought
3E38BEBA-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E38BEBA-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E38BEBA-AD99-11DB-9321-C22AB7121F49	4	660	0000000660
3E38BEBA-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E38BEBA-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E38BEBA-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E38BEBA-AD99-11DB-9321-C22AB7121F49	11	1167609562	1167609562
3E38BEBA-AD99-11DB-9321-C22AB7121F49	12	8	8
3E390DDE-AD99-11DB-9321-C22AB7121F49	1	Hunting High and Low	Hunting High and Low
3E390DDE-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E390DDE-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E390DDE-AD99-11DB-9321-C22AB7121F49	4	2580	0000002580
3E390DDE-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E390DDE-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E390DDE-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E390DDE-AD99-11DB-9321-C22AB7121F49	11	1167350362	1167350362
3E390DDE-AD99-11DB-9321-C22AB7121F49	12	5	5
3E39616C-AD99-11DB-9321-C22AB7121F49	1	Blue Sky	Blue Sky
3E39616C-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E39616C-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E39616C-AD99-11DB-9321-C22AB7121F49	4	1320	0000001320
3E39616C-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E39616C-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E39616C-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E39616C-AD99-11DB-9321-C22AB7121F49	11	1165622362	1165622362
3E39616C-AD99-11DB-9321-C22AB7121F49	12	8	8
3E39AF0A-AD99-11DB-9321-C22AB7121F49	1	Living a Boy's Adventure Tale	Living a Boy's Adventure Tale
3E39AF0A-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E39AF0A-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E39AF0A-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E39AF0A-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E39AF0A-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E39AF0A-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E39EE98-AD99-11DB-9321-C22AB7121F49	1	Sun Always Shines on T.V.	Sun Always Shines on T.V.
3E39EE98-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E39EE98-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E39EE98-AD99-11DB-9321-C22AB7121F49	4	360	0000000360
3E39EE98-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E39EE98-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E39EE98-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E39EE98-AD99-11DB-9321-C22AB7121F49	11	1167609562	1167609562
3E39EE98-AD99-11DB-9321-C22AB7121F49	12	3	3
3E3A4730-AD99-11DB-9321-C22AB7121F49	1	And You Tell Me	And You Tell Me
3E3A4730-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E3A4730-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E3A4730-AD99-11DB-9321-C22AB7121F49	4	3060	0000003060
3E3A4730-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E3A4730-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E3A4730-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E3A8948-AD99-11DB-9321-C22AB7121F49	1	Love Is Reason	Love Is Reason
3E3A8948-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E3A8948-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E3A8948-AD99-11DB-9321-C22AB7121F49	4	240	0000000240
3E3A8948-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E3A8948-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E3A8948-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E3ACF66-AD99-11DB-9321-C22AB7121F49	1	I Dream Myself Alive	I Dream Myself Alive
3E3ACF66-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E3ACF66-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E3ACF66-AD99-11DB-9321-C22AB7121F49	4	360	0000000360
3E3ACF66-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E3ACF66-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E3ACF66-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	1	Here I Stand and Face the Rain	Here I Stand and Face the Rain
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	2	Hunting High and Low	Hunting High and Low
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	3	a-ha	a-ha
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	4	1800	0000001800
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	7	1985	1985
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	11	1165449562	1165449562
3E3B5BCA-AD99-11DB-9321-C22AB7121F49	12	1	1
3E457BE6-AD99-11DB-9321-C22AB7121F49	1	That Jim	That Jim
3E457BE6-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E457BE6-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E457BE6-AD99-11DB-9321-C22AB7121F49	4	3300	0000003300
3E457BE6-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E457BE6-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E457BE6-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E45C092-AD99-11DB-9321-C22AB7121F49	1	Sham Rock	Sham Rock
3E45C092-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E45C092-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E45C092-AD99-11DB-9321-C22AB7121F49	4	540	0000000540
3E45C092-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E45C092-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E45C092-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E45C092-AD99-11DB-9321-C22AB7121F49	11	1167091162	1167091162
3E45C092-AD99-11DB-9321-C22AB7121F49	12	1	1
3E460E58-AD99-11DB-9321-C22AB7121F49	1	My Dawgy Heap	My Dawgy Heap
3E460E58-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E460E58-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E460E58-AD99-11DB-9321-C22AB7121F49	4	840	0000000840
3E460E58-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E460E58-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E460E58-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E460E58-AD99-11DB-9321-C22AB7121F49	11	1167004762	1167004762
3E460E58-AD99-11DB-9321-C22AB7121F49	12	7	7
3E46567E-AD99-11DB-9321-C22AB7121F49	1	Bee	Bee
3E46567E-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E46567E-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E46567E-AD99-11DB-9321-C22AB7121F49	4	540	0000000540
3E46567E-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E46567E-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E46567E-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E46567E-AD99-11DB-9321-C22AB7121F49	11	1168905562	1168905562
3E46567E-AD99-11DB-9321-C22AB7121F49	12	10	10
3E46A480-AD99-11DB-9321-C22AB7121F49	1	Monkey's Uncle	Monkey's Uncle
3E46A480-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E46A480-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E46A480-AD99-11DB-9321-C22AB7121F49	4	540	0000000540
3E46A480-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E46A480-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E46A480-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E46A480-AD99-11DB-9321-C22AB7121F49	11	1169251162	1169251162
3E46A480-AD99-11DB-9321-C22AB7121F49	12	8	8
3E46F732-AD99-11DB-9321-C22AB7121F49	1	Satellite Dish	Satellite Dish
3E46F732-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E46F732-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E46F732-AD99-11DB-9321-C22AB7121F49	4	540	0000000540
3E46F732-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E46F732-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E46F732-AD99-11DB-9321-C22AB7121F49	7	1991	1991
3E47377E-AD99-11DB-9321-C22AB7121F49	1	Time Machine	Time Machine
3E47377E-AD99-11DB-9321-C22AB7121F49	2	The Life of Riley	Life of Riley
3E47377E-AD99-11DB-9321-C22AB7121F49	3	The A-Bones	The A-Bones
3E47377E-AD99-11DB-9321-C22AB7121F49	4	2400	0000002400
3E47377E-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E47377E-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
